fecha;indicativo;nombre;provincia;altitud;tmed;prec;tmin;horatmin;tmax;horatmax;dir;velmedia;racha;horaracha;sol;presMax;horaPresMax;presMin;horaPresMin;hrMedia;hrMax;horaHrMax;hrMin;horaHrMin,fecha,indicativo,nombre,provincia,altitud,tmed,prec,tmin,horatmin,tmax,horatmax,dir,velmedia,racha,horaracha,sol,presMax,horaPresMax,presMin,horaPresMin,hrMedia,hrMax,horaHrMax,hrMin,horaHrMin
1;12;45;59;05:30;31;15:00,,,,,,,,,,,,,,,,,,,,,,,,,
,2025-08-06,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"27,0","0,0","22,7",04:50,"31,3",10:40,12,"1,9","7,8",14:50,"11,8","1015,2",00,"1011,6",17,62,76,Varias,50,09:40
,2025-08-07,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"26,8","0,0","22,5",04:30,"31,0",12:20,10,"2,2","7,5",11:10,"12,4","1013,8",23,"1011,9",Varias,69,84,23:30,59,09:10
,2025-08-08,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"27,5","0,0","22,6",05:40,"32,4",14:20,10,"1,9","7,2",13:50,"12,4","1014,7",23,"1012,7",17,68,88,03:30,48,14:20
,2025-08-09,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"27,4","0,0","22,3",05:40,"32,6",13:30,11,"1,7","6,1",14:00,"12,8","1016,1",22,"1013,1",04,58,79,03:50,41,14:30
,2025-08-10,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"28,5","0,0","22,3",04:30,"34,7",13:10,10,"1,9","5,3",14:10,"12,7","1016,1",11,"1013,0",19,54,73,05:20,37,09:40
,2025-08-11,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"32,0","0,0","27,1",00:00,"36,9",12:00,27,"1,9","6,4",04:00,"11,3","1013,3",00,"1009,1",18,43,77,23:59,32,12:00
,2025-08-12,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"30,1","0,0","25,1",05:30,"35,1",13:20,12,"1,7","6,4",13:50,"11,9","1011,7",10,"1009,4",17,57,84,22:40,40,13:20
,2025-08-13,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"29,6","0,0","24,3",05:30,"35,0",13:00,09,"2,5","6,7",13:10,"10,2","1011,4",22,"1009,4",19,53,79,00:10,34,12:40
,2025-08-14,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"28,6","0,0","23,5",05:40,"33,8",13:50,10,"1,9","6,4",13:00,"12,2","1013,1",24,"1010,4",03,56,72,20:00,41,15:40
,2025-08-15,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"29,6","0,0","23,3",04:00,"35,8",13:10,27,"2,8","6,1",07:20,"12,5","1014,2",10,"1012,4",Varias,49,72,20:40,32,08:50
,2025-08-16,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"29,4","0,0","23,9",04:50,"34,8",13:30,11,"1,7","5,3",Varias,"12,2","1013,6",00,"1010,1",24,44,54,00:10,33,13:20
,2025-08-17,8500A,CASTELLÓ - ALMASSORA,CASTELLON,43,"31,2","0,0","25,2",06:00,"37,3",14:00,28,"1,7","5,8",01:00,"10,8","1010,1",00,"1006,5",24,36,57,08:00,25,14:40
